         N      naive       better       dotmull        matmull
          20   5.34057617E-05   4.57763672E-05   1.52587891E-05   2.28881836E-05
          40   5.18798828E-04   6.48498535E-04   1.83105469E-04   6.10351562E-05
          80   4.45556641E-03   3.41796875E-03   9.15527344E-04   1.60217285E-04
         160   3.12881470E-02   3.47213745E-02   7.72857666E-03   9.84191895E-04
         320  0.418113708      0.309700012       6.91757202E-02   4.70733643E-03
         640   2.55830383       3.06465912      0.975173950       4.13589478E-02
        1280   58.1230392       81.0619507       21.1155548      0.292648315    
